"","DOB","DateMeasured","Age_days","Age_weeks","Age_category","Population","Generation","Line","Mouse_ID","Sex","Environment","Body_Weight_g","Tail_Length_mm","PopEnv"
"405","6/10/18","8/26/18",77,11,"endexp","New York","N12","SARB","82x81_NY10","Male","Warm",19.23,70.5,"New York - Warm"
"406","7/7/18","7/27/18",20,2.86,"weaning","New York","N12","SARB","82x81_NY3","Female","Warm",10.88,57,"New York - Warm"
"407","7/7/18","7/27/18",20,2.86,"weaning","New York","N12","SARB","82x81_NY5","Female","Cold",10.87,55,"New York - Cold"
"408","7/7/18","7/27/18",20,2.86,"weaning","New York","N12","SARB","82x81_NY7","Female","Warm",10.63,55.5,"New York - Warm"
"409","7/7/18","8/1/18",25,3.57,"startexp","New York","N12","SARB","82x81_NY3","Female","Warm",13.7,61,"New York - Warm"
"410","7/7/18","8/1/18",25,3.57,"startexp","New York","N12","SARB","82x81_NY5","Female","Cold",12.65,58.5,"New York - Cold"
"411","7/7/18","8/1/18",25,3.57,"startexp","New York","N12","SARB","82x81_NY7","Female","Warm",13.17,60,"New York - Warm"
"412","7/7/18","8/8/18",32,4.57,"na","New York","N12","SARB","82x81_NY3","Female","Warm",15.04,65,"New York - Warm"
"413","7/7/18","8/8/18",32,4.57,"na","New York","N12","SARB","82x81_NY5","Female","Cold",15.13,62,"New York - Cold"
"414","7/7/18","8/8/18",32,4.57,"na","New York","N12","SARB","82x81_NY7","Female","Warm",14.52,63,"New York - Warm"
"415","7/7/18","8/15/18",39,5.57,"na","New York","N12","SARB","82x81_NY3","Female","Warm",16.1,66.5,"New York - Warm"
"416","7/7/18","8/15/18",39,5.57,"na","New York","N12","SARB","82x81_NY5","Female","Cold",16.06,63.5,"New York - Cold"
"417","7/7/18","8/15/18",39,5.57,"na","New York","N12","SARB","82x81_NY7","Female","Warm",15.16,65,"New York - Warm"
"418","7/7/18","8/22/18",46,6.57,"na","New York","N12","SARB","82x81_NY3","Female","Warm",16.57,68,"New York - Warm"
"419","7/7/18","8/22/18",46,6.57,"na","New York","N12","SARB","82x81_NY5","Female","Cold",16.28,65,"New York - Cold"
"420","7/7/18","8/22/18",46,6.57,"na","New York","N12","SARB","82x81_NY7","Female","Warm",15.31,65,"New York - Warm"
"421","7/7/18","8/29/18",53,7.57,"na","New York","N12","SARB","82x81_NY3","Female","Warm",16.57,70,"New York - Warm"
"422","7/7/18","8/29/18",53,7.57,"na","New York","N12","SARB","82x81_NY5","Female","Cold",16.6,66.5,"New York - Cold"
"423","7/7/18","8/29/18",53,7.57,"na","New York","N12","SARB","82x81_NY7","Female","Warm",15.56,67.5,"New York - Warm"
"424","7/7/18","9/5/18",60,8.57,"na","New York","N12","SARB","82x81_NY3","Female","Warm",17.09,70.5,"New York - Warm"
"425","7/7/18","9/5/18",60,8.57,"na","New York","N12","SARB","82x81_NY5","Female","Cold",16.42,67,"New York - Cold"
"426","7/7/18","9/5/18",60,8.57,"na","New York","N12","SARB","82x81_NY7","Female","Warm",16.96,67.5,"New York - Warm"
"427","7/7/18","9/13/18",68,9.71,"na","New York","N12","SARB","82x81_NY3","Female","Warm",16.82,71,"New York - Warm"
"428","7/7/18","9/13/18",68,9.71,"na","New York","N12","SARB","82x81_NY5","Female","Cold",17.1,67,"New York - Cold"
"429","7/7/18","9/13/18",68,9.71,"na","New York","N12","SARB","82x81_NY7","Female","Warm",15.9,67.5,"New York - Warm"
"430","7/7/18","9/17/18",72,10.29,"endexp","New York","N12","SARB","82x81_NY3","Female","Warm",17.72,71,"New York - Warm"
"431","7/7/18","9/17/18",72,10.29,"endexp","New York","N12","SARB","82x81_NY5","Female","Cold",17.8,67,"New York - Cold"
"432","7/7/18","9/17/18",72,10.29,"endexp","New York","N12","SARB","82x81_NY7","Female","Warm",16.61,67.5,"New York - Warm"
"433","8/19/18","9/10/18",22,3.14,"weaning","New York","N12","SARB","82x81_NY9","Female","Cold",10.13,56.5,"New York - Cold"
"434","8/19/18","9/10/18",22,3.14,"weaning","New York","N12","SARB","82x81_NY11","Female","Cold",12.06,60.5,"New York - Cold"
"435","8/19/18","9/10/18",22,3.14,"weaning","New York","N12","SARB","82x81_NY12","Male","Cold",12.83,62,"New York - Cold"
"436","8/19/18","9/10/18",22,3.14,"weaning","New York","N12","SARB","82x81_NY13","Female","Warm",11.04,59,"New York - Warm"
"437","8/19/18","9/10/18",22,3.14,"weaning","New York","N12","SARB","82x81_NY15","Female","Cold",11.56,60.5,"New York - Cold"
"438","8/19/18","9/10/18",22,3.14,"weaning","New York","N12","SARB","82x81_NY17","Female","Warm",11.59,59,"New York - Warm"
"439","8/19/18","9/13/18",25,3.57,"startexp","New York","N12","SARB","82x81_NY9","Female","Cold",10.37,57,"New York - Cold"
"440","8/19/18","9/13/18",25,3.57,"startexp","New York","N12","SARB","82x81_NY11","Female","Cold",13.06,62,"New York - Cold"
"441","8/19/18","9/13/18",25,3.57,"startexp","New York","N12","SARB","82x81_NY12","Male","Cold",13.68,63.5,"New York - Cold"
"442","8/19/18","9/13/18",25,3.57,"startexp","New York","N12","SARB","82x81_NY13","Female","Warm",11.56,61,"New York - Warm"
"443","8/19/18","9/13/18",25,3.57,"startexp","New York","N12","SARB","82x81_NY15","Female","Cold",11.78,62,"New York - Cold"
"444","8/19/18","9/13/18",25,3.57,"startexp","New York","N12","SARB","82x81_NY17","Female","Warm",11.44,60.5,"New York - Warm"
"445","8/19/18","9/22/18",34,4.86,"na","New York","N12","SARB","82x81_NY9","Female","Cold",13.17,60,"New York - Cold"
"446","8/19/18","9/22/18",34,4.86,"na","New York","N12","SARB","82x81_NY11","Female","Cold",15.76,66.5,"New York - Cold"
"447","8/19/18","9/22/18",34,4.86,"na","New York","N12","SARB","82x81_NY12","Male","Cold",18.18,67.5,"New York - Cold"
"448","8/19/18","9/20/18",32,4.57,"na","New York","N12","SARB","82x81_NY13","Female","Warm",13.9,63.5,"New York - Warm"
"449","8/19/18","9/22/18",34,4.86,"na","New York","N12","SARB","82x81_NY15","Female","Cold",14.7,65,"New York - Cold"
"450","8/19/18","9/20/18",32,4.57,"na","New York","N12","SARB","82x81_NY17","Female","Warm",13.53,64,"New York - Warm"
"451","8/19/18","9/27/18",39,5.57,"na","New York","N12","SARB","82x81_NY9","Female","Cold",14.66,60,"New York - Cold"
"452","8/19/18","9/27/18",39,5.57,"na","New York","N12","SARB","82x81_NY11","Female","Cold",18.05,67,"New York - Cold"
"453","8/19/18","9/27/18",39,5.57,"na","New York","N12","SARB","82x81_NY12","Male","Cold",20.15,69,"New York - Cold"
"454","8/19/18","9/27/18",39,5.57,"na","New York","N12","SARB","82x81_NY13","Female","Warm",16.24,65,"New York - Warm"
"455","8/19/18","9/27/18",39,5.57,"na","New York","N12","SARB","82x81_NY15","Female","Cold",15.75,67,"New York - Cold"
"456","8/19/18","9/27/18",39,5.57,"na","New York","N12","SARB","82x81_NY17","Female","Warm",15.29,66.5,"New York - Warm"
"457","8/19/18","10/4/18",46,6.57,"na","New York","N12","SARB","82x81_NY9","Female","Cold",14.21,62.5,"New York - Cold"
"458","8/19/18","10/4/18",46,6.57,"na","New York","N12","SARB","82x81_NY11","Female","Cold",18.45,69,"New York - Cold"
"459","8/19/18","10/4/18",46,6.57,"na","New York","N12","SARB","82x81_NY12","Male","Cold",20.18,72,"New York - Cold"
"460","8/19/18","10/4/18",46,6.57,"na","New York","N12","SARB","82x81_NY13","Female","Warm",15.95,67,"New York - Warm"
"461","8/19/18","10/4/18",46,6.57,"na","New York","N12","SARB","82x81_NY15","Female","Cold",16.42,67.5,"New York - Cold"
"462","8/19/18","10/4/18",46,6.57,"na","New York","N12","SARB","82x81_NY17","Female","Warm",15.23,68.5,"New York - Warm"
"463","8/19/18","10/12/18",54,7.71,"na","New York","N12","SARB","82x81_NY9","Female","Cold",14.69,62,"New York - Cold"
"464","8/19/18","10/12/18",54,7.71,"na","New York","N12","SARB","82x81_NY11","Female","Cold",18.09,69,"New York - Cold"
"465","8/19/18","10/12/18",54,7.71,"na","New York","N12","SARB","82x81_NY12","Male","Cold",20.5,72.5,"New York - Cold"
"466","8/19/18","10/12/18",54,7.71,"na","New York","N12","SARB","82x81_NY13","Female","Warm",16.26,68,"New York - Warm"
"467","8/19/18","10/12/18",54,7.71,"na","New York","N12","SARB","82x81_NY15","Female","Cold",16.68,69,"New York - Cold"
"468","8/19/18","10/12/18",54,7.71,"na","New York","N12","SARB","82x81_NY17","Female","Warm",15.99,68.5,"New York - Warm"
"469","8/19/18","10/19/18",61,8.71,"na","New York","N12","SARB","82x81_NY9","Female","Cold",15.85,63.5,"New York - Cold"
"470","8/19/18","10/19/18",61,8.71,"na","New York","N12","SARB","82x81_NY11","Female","Cold",18.89,71.5,"New York - Cold"
"471","8/19/18","10/19/18",61,8.71,"na","New York","N12","SARB","82x81_NY12","Male","Cold",21.68,74.5,"New York - Cold"
"472","8/19/18","10/19/18",61,8.71,"na","New York","N12","SARB","82x81_NY13","Female","Warm",16.52,69,"New York - Warm"
"473","8/19/18","10/19/18",61,8.71,"na","New York","N12","SARB","82x81_NY15","Female","Cold",17.71,70,"New York - Cold"
"474","8/19/18","10/19/18",61,8.71,"na","New York","N12","SARB","82x81_NY17","Female","Warm",16.62,69,"New York - Warm"
"475","8/19/18","11/3/18",76,10.86,"endexp","New York","N12","SARB","82x81_NY9","Female","Cold",15.72,63.5,"New York - Cold"
"476","8/19/18","11/3/18",76,10.86,"endexp","New York","N12","SARB","82x81_NY11","Female","Cold",19.59,71.5,"New York - Cold"
"477","8/19/18","11/3/18",76,10.86,"endexp","New York","N12","SARB","82x81_NY12","Male","Cold",23.48,74.5,"New York - Cold"
"478","8/19/18","11/3/18",76,10.86,"endexp","New York","N12","SARB","82x81_NY13","Female","Warm",16.36,69,"New York - Warm"
"479","8/19/18","11/3/18",76,10.86,"endexp","New York","N12","SARB","82x81_NY15","Female","Cold",18.88,70,"New York - Cold"
"480","8/19/18","11/3/18",76,10.86,"endexp","New York","N12","SARB","82x81_NY17","Female","Warm",16.82,70,"New York - Warm"
"481","10/05/2018","10/27/2018",22,3.14,"weaning","Brazil","N11","MANA","193x255_BZ15","Female","Warm",5.11,56,"Brazil - Warm"
"482","10/05/2018","10/30/2018",25,3.57,"startexp","Brazil","N11","MANA","193x255_BZ15","Female","Warm",5.59,56.5,"Brazil - Warm"
"483","10/05/2018","11/06/2018",32,4.57,"na","Brazil","N11","MANA","193x255_BZ15","Female","Warm",6.84,62,"Brazil - Warm"
"484","10/05/2018","11/14/2018",40,5.71,"na","Brazil","N11","MANA","193x255_BZ15","Female","Warm",7.86,65.5,"Brazil - Warm"
"485","10/05/2018","11/20/2018",46,6.57,"na","Brazil","N11","MANA","193x255_BZ15","Female","Warm",8.74,69,"Brazil - Warm"
"486","10/05/2018","11/28/2018",54,7.71,"na","Brazil","N11","MANA","193x255_BZ15","Female","Warm",9.32,73.5,"Brazil - Warm"
"487","10/05/2018","12/05/2018",61,8.71,"na","Brazil","N11","MANA","193x255_BZ15","Female","Warm",9.76,73.5,"Brazil - Warm"
"488","10/05/2018","12/12/2018",68,9.71,"na","Brazil","N11","MANA","193x255_BZ15","Female","Warm",10.22,75,"Brazil - Warm"
"489","10/05/2018","10/27/2018",22,3.14,"weaning","Brazil","N11","MANA","193x255_BZ16","Male","Warm",8.14,68,"Brazil - Warm"
"490","10/05/2018","10/30/2018",25,3.57,"startexp","Brazil","N11","MANA","193x255_BZ16","Male","Warm",8.6,69.5,"Brazil - Warm"
"491","10/05/2018","11/06/2018",32,4.57,"na","Brazil","N11","MANA","193x255_BZ16","Male","Warm",10.73,73,"Brazil - Warm"
"492","10/05/2018","11/14/2018",40,5.71,"na","Brazil","N11","MANA","193x255_BZ16","Male","Warm",11.5,77.5,"Brazil - Warm"
"493","10/05/2018","11/20/2018",46,6.57,"na","Brazil","N11","MANA","193x255_BZ16","Male","Warm",12,81,"Brazil - Warm"
"494","10/05/2018","11/28/2018",54,7.71,"na","Brazil","N11","MANA","193x255_BZ16","Male","Warm",12.81,82.5,"Brazil - Warm"
"495","10/05/2018","12/05/2018",61,8.71,"na","Brazil","N11","MANA","193x255_BZ16","Male","Warm",13.27,84,"Brazil - Warm"
"496","10/05/2018","12/12/2018",68,9.71,"na","Brazil","N11","MANA","193x255_BZ16","Male","Warm",13.17,84,"Brazil - Warm"
"497","10/05/2018","10/27/2018",22,3.14,"weaning","Brazil","N11","MANA","193x255_BZ17","Female","Cold",6.02,56.5,"Brazil - Cold"
"498","10/05/2018","10/30/2018",25,3.57,"startexp","Brazil","N11","MANA","193x255_BZ17","Female","Cold",6.12,60.5,"Brazil - Cold"
"499","10/05/2018","11/06/2018",32,4.57,"na","Brazil","N11","MANA","193x255_BZ17","Female","Cold",7.51,62.5,"Brazil - Cold"
"500","10/05/2018","11/14/2018",40,5.71,"na","Brazil","N11","MANA","193x255_BZ17","Female","Cold",8.24,65.5,"Brazil - Cold"
"501","10/05/2018","11/20/2018",46,6.57,"na","Brazil","N11","MANA","193x255_BZ17","Female","Cold",8.92,67,"Brazil - Cold"
"502","10/05/2018","11/28/2018",54,7.71,"na","Brazil","N11","MANA","193x255_BZ17","Female","Cold",9.07,68.5,"Brazil - Cold"
"503","10/05/2018","12/05/2018",61,8.71,"na","Brazil","N11","MANA","193x255_BZ17","Female","Cold",9.55,69,"Brazil - Cold"
"504","10/05/2018","12/12/2018",68,9.71,"na","Brazil","N11","MANA","193x255_BZ17","Female","Cold",9.79,69.5,"Brazil - Cold"
"505","10/29/2018","11/19/2018",21,3,"weaning","Brazil","N11","MANA","193x255_BZ19","Female","Cold",6.36,NA,"Brazil - Cold"
"506","10/29/2018","11/24/2018",26,3.71,"startexp","Brazil","N11","MANA","193x255_BZ19","Female","Cold",7.26,62,"Brazil - Cold"
"507","10/29/2018","12/02/2018",34,4.86,"na","Brazil","N11","MANA","193x255_BZ19","Female","Cold",8.72,64.5,"Brazil - Cold"
"508","10/29/2018","12/16/2018",48,6.86,"na","Brazil","N11","MANA","193x255_BZ19","Female","Cold",9.94,67.5,"Brazil - Cold"
"509","10/29/2018","12/29/2018",61,8.71,"na","Brazil","N11","MANA","193x255_BZ19","Female","Cold",10.03,70,"Brazil - Cold"
"510","10/29/2018","1/10/2019",73,10.43,"na","Brazil","N11","MANA","193x255_BZ19","Female","Cold",10.72,NA,"Brazil - Cold"
"511","10/29/2018","1/16/2019",79,11.29,"endexp","Brazil","N11","MANA","193x255_BZ19","Female","Cold",10.86,71,"Brazil - Cold"
"512","10/29/2018","11/19/2018",21,3,"weaning","Brazil","N11","MANA","193x255_BZ21","Female","Cold",6.6,NA,"Brazil - Cold"
"513","10/29/2018","11/24/2018",26,3.71,"startexp","Brazil","N11","MANA","193x255_BZ21","Female","Cold",7.6,63.5,"Brazil - Cold"
"514","10/29/2018","12/02/2018",34,4.86,"na","Brazil","N11","MANA","193x255_BZ21","Female","Cold",9.26,65,"Brazil - Cold"
"515","10/29/2018","12/16/2018",48,6.86,"na","Brazil","N11","MANA","193x255_BZ21","Female","Cold",11.85,70.5,"Brazil - Cold"
"516","10/29/2018","12/29/2018",61,8.71,"na","Brazil","N11","MANA","193x255_BZ21","Female","Cold",11.32,72.5,"Brazil - Cold"
"517","10/29/2018","1/10/2019",73,10.43,"na","Brazil","N11","MANA","193x255_BZ21","Female","Cold",11.91,NA,"Brazil - Cold"
"518","10/29/2018","1/16/2019",79,11.29,"endexp","Brazil","N11","MANA","193x255_BZ21","Female","Cold",11.83,73,"Brazil - Cold"
"519","10/29/2018","11/19/2018",21,3,"weaning","Brazil","N11","MANA","193x255_BZ23","Female","Warm",7.27,NA,"Brazil - Warm"
"520","10/29/2018","11/24/2018",26,3.71,"startexp","Brazil","N11","MANA","193x255_BZ23","Female","Warm",8.14,61.5,"Brazil - Warm"
"521","10/29/2018","12/02/2018",34,4.86,"na","Brazil","N11","MANA","193x255_BZ23","Female","Warm",9.22,66.5,"Brazil - Warm"
"522","10/29/2018","12/16/2018",48,6.86,"na","Brazil","N11","MANA","193x255_BZ23","Female","Warm",11.13,73.5,"Brazil - Warm"
"523","10/29/2018","12/29/2018",61,8.71,"na","Brazil","N11","MANA","193x255_BZ23","Female","Warm",11.63,77,"Brazil - Warm"
"524","10/29/2018","1/10/2019",73,10.43,"na","Brazil","N11","MANA","193x255_BZ23","Female","Warm",11.44,NA,"Brazil - Warm"
"525","10/29/2018","1/16/2019",79,11.29,"endexp","Brazil","N11","MANA","193x255_BZ23","Female","Warm",11.79,77.5,"Brazil - Warm"
"526","11/23/2018","12/16/2018",23,3.29,"weaning","Brazil","N11","MANA","193x255_BZ18","Male","Warm",6.23,NA,"Brazil - Warm"
"527","11/23/2018","12/18/2018",25,3.57,"startexp","Brazil","N11","MANA","193x255_BZ18","Male","Warm",6.29,61.5,"Brazil - Warm"
"528","11/23/2018","01/01/2019",39,5.57,"na","Brazil","N11","MANA","193x255_BZ18","Male","Warm",9.76,70,"Brazil - Warm"
"529","11/23/2018","01/09/2019",47,6.71,"na","Brazil","N11","MANA","193x255_BZ18","Male","Warm",10.31,75.5,"Brazil - Warm"
"530","11/23/2018","01/16/2019",54,7.71,"na","Brazil","N11","MANA","193x255_BZ18","Male","Warm",10.38,75.5,"Brazil - Warm"
"531","11/23/2018","01/31/2019",69,9.86,"na","Brazil","N11","MANA","193x255_BZ18","Male","Warm",10.91,NA,"Brazil - Warm"
"532","11/23/2018","2/2/2019",71,10.14,"endexp","Brazil","N11","MANA","193x255_BZ18","Male","Warm",10.92,80,"Brazil - Warm"
"533","11/23/2018","12/16/2018",23,3.29,"weaning","Brazil","N11","MANA","193x255_BZ20","Male","Cold",6.72,NA,"Brazil - Cold"
"534","11/23/2018","12/18/2018",25,3.57,"startexp","Brazil","N11","MANA","193x255_BZ20","Male","Cold",6.81,64,"Brazil - Cold"
"535","11/23/2018","01/01/2019",39,5.57,"na","Brazil","N11","MANA","193x255_BZ20","Male","Cold",11.28,68,"Brazil - Cold"
"536","11/23/2018","01/09/2019",47,6.71,"na","Brazil","N11","MANA","193x255_BZ20","Male","Cold",11.2,69,"Brazil - Cold"
"537","11/23/2018","01/16/2019",54,7.71,"na","Brazil","N11","MANA","193x255_BZ20","Male","Cold",11.35,72.5,"Brazil - Cold"
"538","11/23/2018","01/31/2019",69,9.86,"na","Brazil","N11","MANA","193x255_BZ20","Male","Cold",12.18,NA,"Brazil - Cold"
"539","11/23/2018","02/02/2019",71,10.14,"endexp","Brazil","N11","MANA","193x255_BZ20","Male","Cold",12.29,74,"Brazil - Cold"
"540","11/23/2018","12/16/2018",23,3.29,"weaning","Brazil","N11","MANA","193x255_BZ25","Female","Cold",6.9,NA,"Brazil - Cold"
"541","11/23/2018","12/18/2018",25,3.57,"startexp","Brazil","N11","MANA","193x255_BZ25","Female","Cold",7.24,65.5,"Brazil - Cold"
"542","11/23/2018","01/01/2019",39,5.57,"na","Brazil","N11","MANA","193x255_BZ25","Female","Cold",10.54,67.5,"Brazil - Cold"
"543","11/23/2018","01/09/2019",47,6.71,"na","Brazil","N11","MANA","193x255_BZ25","Female","Cold",11.13,72,"Brazil - Cold"
"544","11/23/2018","01/16/2019",54,7.71,"na","Brazil","N11","MANA","193x255_BZ25","Female","Cold",10.92,73.5,"Brazil - Cold"
"545","11/23/2018","01/31/2019",69,9.86,"na","Brazil","N11","MANA","193x255_BZ25","Female","Cold",11.72,NA,"Brazil - Cold"
"546","11/23/2018","02/02/2019",71,10.14,"endexp","Brazil","N11","MANA","193x255_BZ25","Female","Cold",11.62,75.5,"Brazil - Cold"
"547","11/23/2018","12/16/2018",23,3.29,"weaning","Brazil","N11","MANA","193x255_BZ27","Female","Warm",7.56,NA,"Brazil - Warm"
"548","11/23/2018","12/18/2018",25,3.57,"startexp","Brazil","N11","MANA","193x255_BZ27","Female","Warm",7.71,67,"Brazil - Warm"
"549","11/23/2018","01/01/2019",39,5.57,"na","Brazil","N11","MANA","193x255_BZ27","Female","Warm",10.01,74,"Brazil - Warm"
"550","11/23/2018","01/09/2019",47,6.71,"na","Brazil","N11","MANA","193x255_BZ27","Female","Warm",11.16,77.5,"Brazil - Warm"
"551","11/23/2018","01/16/2019",54,7.71,"na","Brazil","N11","MANA","193x255_BZ27","Female","Warm",11.63,78,"Brazil - Warm"
"552","11/23/2018","01/31/2019",69,9.86,"na","Brazil","N11","MANA","193x255_BZ27","Female","Warm",11.66,NA,"Brazil - Warm"
"553","11/23/2018","02/02/2019",71,10.14,"endexp","Brazil","N11","MANA","193x255_BZ27","Female","Warm",10.87,80.5,"Brazil - Warm"
"554","11/23/2018","12/16/2018",23,3.29,"weaning","Brazil","N11","MANA","193x255_BZ29","Female","Cold",6.78,NA,"Brazil - Cold"
"555","11/23/2018","12/18/2018",25,3.57,"startexp","Brazil","N11","MANA","193x255_BZ29","Female","Cold",6.73,NA,"Brazil - Cold"
"556","11/23/2018","01/01/2019",39,5.57,"na","Brazil","N11","MANA","193x255_BZ29","Female","Cold",9.89,NA,"Brazil - Cold"
"557","11/23/2018","01/09/2019",47,6.71,"na","Brazil","N11","MANA","193x255_BZ29","Female","Cold",10.83,NA,"Brazil - Cold"
"558","11/23/2018","01/16/2019",54,7.71,"na","Brazil","N11","MANA","193x255_BZ29","Female","Cold",10.67,NA,"Brazil - Cold"
"559","11/23/2018","01/31/2019",69,9.86,"na","Brazil","N11","MANA","193x255_BZ29","Female","Cold",11.53,NA,"Brazil - Cold"
"560","11/23/2018","02/02/2019",71,10.14,"endexp","Brazil","N11","MANA","193x255_BZ29","Female","Cold",11.34,73,"Brazil - Cold"
"561","1/8/2019","02/02/2019",25,3.57,"startexp","Brazil","N11","MANA","193x255_BZ22","Male","Warm",6.96,59,"Brazil - Warm"
"562","1/8/2019","02/16/2019",39,5.57,"na","Brazil","N11","MANA","193x255_BZ22","Male","Warm",11.01,71,"Brazil - Warm"
"563","1/8/2019","02/25/2019",48,6.86,"na","Brazil","N11","MANA","193x255_BZ22","Male","Warm",11.34,75,"Brazil - Warm"
"564","1/8/2019","03/04/2019",55,7.86,"na","Brazil","N11","MANA","193x255_BZ22","Male","Warm",12.05,75,"Brazil - Warm"
"565","1/8/2019","03/17/2019",68,9.71,"na","Brazil","N11","MANA","193x255_BZ22","Male","Warm",12.52,79,"Brazil - Warm"
"566","11/13/2018","12/05/2018",22,3.14,"weaning","Brazil","N11","SARA","19x13_NY11","Female","Cold",7.24,48,"Brazil - Cold"
"567","11/13/2018","12/08/2018",25,3.57,"startexp","Brazil","N11","SARA","19x13_NY11","Female","Cold",9.04,50.5,"Brazil - Cold"
"568","11/13/2018","12/16/2018",33,4.71,"na","New York","N11","SARA","19x13_NY11","Female","Cold",12.04,56.5,"New York - Cold"
"569","11/13/2018","12/29/2018",46,6.57,"na","New York","N11","SARA","19x13_NY11","Female","Cold",14.49,63.5,"New York - Cold"
"570","11/13/2018","01/12/2019",60,8.57,"na","New York","N11","SARA","19x13_NY11","Female","Cold",14.92,67.5,"New York - Cold"
"571","11/13/2018","01/21/2019",69,9.86,"na","New York","N11","SARA","19x13_NY11","Female","Cold",15.39,69,"New York - Cold"
"572","11/13/2018","01/26/2019",74,10.57,"endexp","New York","N11","SARA","19x13_NY11","Female","Cold",14.6,69,"New York - Cold"
"573","11/13/2018","12/05/2018",22,3.14,"weaning","New York","N11","SARA","19x13_NY13","Female","Cold",6.93,48,"New York - Cold"
"574","11/13/2018","12/08/2018",25,3.57,"startexp","New York","N11","SARA","19x13_NY13","Female","Cold",8.77,49,"New York - Cold"
"575","11/13/2018","12/16/2018",33,4.71,"na","New York","N11","SARA","19x13_NY13","Female","Cold",11.26,55,"New York - Cold"
"576","11/13/2018","12/29/2018",46,6.57,"na","New York","N11","SARA","19x13_NY13","Female","Cold",13.34,62.5,"New York - Cold"
"577","11/13/2018","01/12/2019",60,8.57,"na","New York","N11","SARA","19x13_NY13","Female","Cold",13.57,64.5,"New York - Cold"
"578","11/13/2018","01/21/2019",69,9.86,"na","New York","N11","SARA","19x13_NY13","Female","Cold",14.36,66,"New York - Cold"
"579","11/13/2018","01/26/2019",74,10.57,"endexp","New York","N11","SARA","19x13_NY13","Female","Cold",13.62,66,"New York - Cold"
"580","11/13/2018","12/05/2018",22,3.14,"weaning","New York","N11","SARA","19x13_NY14","Male","Cold",7.04,48,"New York - Cold"
"581","11/13/2018","12/08/2018",25,3.57,"startexp","New York","N11","SARA","19x13_NY14","Male","Cold",9.38,51.5,"New York - Cold"
"582","11/13/2018","12/16/2018",33,4.71,"na","New York","N11","SARA","19x13_NY14","Male","Cold",12.35,56,"New York - Cold"
"583","11/13/2018","12/29/2018",46,6.57,"na","New York","N11","SARA","19x13_NY14","Male","Cold",15.13,65,"New York - Cold"
"584","11/13/2018","01/12/2019",60,8.57,"na","New York","N11","SARA","19x13_NY14","Male","Cold",15.58,68.5,"New York - Cold"
"585","11/13/2018","01/21/2019",69,9.86,"na","New York","N11","SARA","19x13_NY14","Male","Cold",15.75,69.5,"New York - Cold"
"586","11/13/2018","01/26/2019",74,10.57,"endexp","New York","N11","SARA","19x13_NY14","Male","Cold",15.52,69.5,"New York - Cold"
"587","11/13/2018","12/05/2018",22,3.14,"weaning","New York","N11","SARA","19x13_NY15","Female","Warm",6.77,46.5,"New York - Warm"
"588","11/13/2018","12/08/2018",25,3.57,"startexp","New York","N11","SARA","19x13_NY15","Female","Warm",7.9,49.5,"New York - Warm"
"589","11/13/2018","12/16/2018",33,4.71,"na","New York","N11","SARA","19x13_NY15","Female","Warm",9.87,57,"New York - Warm"
"590","11/13/2018","12/29/2018",46,6.57,"na","New York","N11","SARA","19x13_NY15","Female","Warm",10.81,65,"New York - Warm"
"591","11/13/2018","01/12/2019",60,8.57,"na","New York","N11","SARA","19x13_NY15","Female","Warm",12.52,66.5,"New York - Warm"
"592","11/13/2018","01/21/2019",69,9.86,"na","New York","N11","SARA","19x13_NY15","Female","Warm",12.55,67.5,"New York - Warm"
"593","11/13/2018","01/26/2019",74,10.57,"endexp","New York","N11","SARA","19x13_NY15","Female","Warm",11.32,67.5,"New York - Warm"
"594","12/30/2018","01/25/2019",26,3.71,"startexp","New York","N11","SARA","19x13_NY16","Male","Cold",9.91,53.5,"New York - Cold"
"595","12/30/2018","01/31/2019",32,4.57,"na","New York","N11","SARA","19x13_NY16","Male","Cold",12.85,58.5,"New York - Cold"
"596","12/30/2018","02/08/2019",40,5.71,"na","New York","N11","SARA","19x13_NY16","Male","Cold",15.08,63,"New York - Cold"
"597","12/30/2018","02/16/2019",48,6.86,"na","New York","N11","SARA","19x13_NY16","Male","Cold",15.25,60,"New York - Cold"
"598","12/30/2018","02/28/2019",60,8.57,"na","New York","N11","SARA","19x13_NY16","Male","Cold",15.85,67.5,"New York - Cold"
"599","12/30/2018","03/08/2019",68,9.71,"na","New York","N11","SARA","19x13_NY16","Male","Cold",16.61,68,"New York - Cold"
"600","12/30/2018","03/17/2019",77,11,"endexp","New York","N11","SARA","19x13_NY16","Male","Cold",16.2,68,"New York - Cold"
"601","12/30/2018","01/25/2019",26,3.71,"startexp","New York","N11","SARA","19x13_NY17","Female","Cold",8.61,53.5,"New York - Cold"
"602","12/30/2018","01/31/2019",32,4.57,"na","New York","N11","SARA","19x13_NY17","Female","Cold",10.04,55,"New York - Cold"
"603","12/30/2018","02/08/2019",40,5.71,"na","New York","N11","SARA","19x13_NY17","Female","Cold",11.25,58,"New York - Cold"
"604","12/30/2018","02/16/2019",48,6.86,"na","New York","N11","SARA","19x13_NY17","Female","Cold",12.35,59,"New York - Cold"
"605","12/30/2018","02/28/2019",60,8.57,"na","New York","N11","SARA","19x13_NY17","Female","Cold",12.46,64,"New York - Cold"
